year,weight,industry,industry_size,firm_size,it_org_any,it_org_internal,it_org_mixed,it_org_outsource,it_org_type,it_invest_share_std4,it_invest_share_pct,ai_use,proc_improve,innov_outcome,decision_improve,weight_raw,industry_raw,industry_size_raw,firm_size_raw,it_org_any_raw,it_org_internal_raw,it_org_mixed_raw,it_org_outsource_raw,it_invest_share_raw,it_invest_share_cat_raw,ai_use_raw,proc_improve_raw,decision_improve_raw,innov_outcome_raw
2023,9.9932249102083,2,22,2,1,0,1,0,2,2,2.0,0,4,5,4,9.9932249102083,2,22,2,1,0,1,0,2,2,2,4,4,5
2023,9.9932249102083,2,22,2,1,1,0,0,1,1,1.0,0,4,5,4,9.9932249102083,2,22,2,1,1,0,0,1,1,2,4,4,5
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,3.0,0,4,5,4,9.9932249102083,2,22,2,1,0,1,1,3,2,2,4,4,5
2023,9.9932249102083,2,22,2,1,0,1,0,2,1,1.0,0,5,3,4,9.9932249102083,2,22,2,1,0,1,0,1,1,2,5,4,3
2023,9.9932249102083,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.9932249102083,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.9932249102083,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.9932249102083,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,2.0,0,4,3,3,9.9932249102083,2,22,2,1,0,1,1,2,2,2,4,3,3
2023,9.9932249102083,2,22,2,0,0,0,0,0,2,2.0,0,4,3,3,9.9932249102083,2,22,2,2,,,,2,2,2,4,3,3
2023,9.9932249102083,2,22,2,0,0,0,0,0,1,1.0,0,3,4,3,9.9932249102083,2,22,2,2,,,,1,1,2,3,3,4
2023,9.9932249102083,2,22,2,1,0,1,0,2,2,2.0,0,3,4,4,9.9932249102083,2,22,2,1,0,1,0,2,2,2,3,4,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,2.0,0,4,4,3,9.9932249102083,2,22,2,1,0,1,1,2,2,2,4,3,4
2023,9.9932249102083,2,22,2,1,0,1,0,2,1,1.0,0,3,3,4,9.9932249102083,2,22,2,1,0,1,0,1,1,2,3,4,3
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,2.0,0,4,3,3,9.9932249102083,2,22,2,1,0,1,1,2,2,2,4,3,3
2023,9.9932249102083,2,22,2,1,0,1,1,4,1,1.0,0,3,4,2,9.9932249102083,2,22,2,1,0,1,1,1,1,2,3,2,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,2.0,0,4,4,3,9.9932249102083,2,22,2,1,0,1,1,2,2,2,4,3,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,1,1.0,0,5,4,3,9.9932249102083,2,22,2,1,0,1,1,1,1,2,5,3,4
2023,9.9932249102083,2,22,2,1,0,1,0,2,2,4.0,1,5,4,4,9.9932249102083,2,22,2,1,0,1,0,4,2,1,5,4,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,1,1.0,0,4,4,3,9.9932249102083,2,22,2,1,0,1,1,1,1,2,4,3,4
2023,9.9932249102083,2,22,2,0,0,0,0,0,2,2.0,0,3,3,3,9.9932249102083,2,22,2,2,,,,2,2,2,3,3,3
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,2.0,0,3,4,2,9.9932249102083,2,22,2,1,0,1,1,2,2,2,3,2,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,2.0,0,4,4,3,9.9932249102083,2,22,2,1,0,1,1,2,2,2,4,3,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,1,1.0,0,3,4,2,9.9932249102083,2,22,2,1,0,1,1,1,1,2,3,2,4
2023,9.9932249102083,2,22,2,1,0,1,1,4,2,2.0,0,3,3,3,9.9932249102083,2,22,2,1,0,1,1,2,2,2,3,3,3
2023,9.4511642090455,2,22,2,0,0,0,0,0,1,1.0,0,3,3,2,9.4511642090455,2,22,2,2,,,,1,1,2,3,2,3
2023,9.4511642090455,2,22,2,0,0,0,0,0,1,1.0,0,3,2,3,9.4511642090455,2,22,2,2,,,,1,1,2,3,3,2
2023,9.4511642090455,2,22,2,0,0,0,0,0,1,1.0,0,2,2,2,9.4511642090455,2,22,2,2,,,,1,1,2,2,2,2
2023,9.4511642090455,2,22,2,0,0,0,0,0,1,1.0,0,3,2,2,9.4511642090455,2,22,2,2,,,,1,1,2,3,2,2
2023,9.4511642090455,2,22,2,0,0,0,0,0,1,1.0,0,2,3,3,9.4511642090455,2,22,2,2,,,,1,1,2,2,3,3
2023,9.4511642090455,2,22,2,0,0,0,0,0,1,1.0,0,4,4,3,9.4511642090455,2,22,2,2,,,,1,1,2,4,3,4
2023,9.4511642090455,2,22,2,0,0,0,0,0,1,1.0,0,4,4,2,9.4511642090455,2,22,2,2,,,,1,1,2,4,2,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,9.9005588577514,2,22,2,2,,,,1,1,2,4,3,3
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,4,3,9.9005588577514,2,22,2,2,,,,1,1,2,4,3,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,4,3,9.9005588577514,2,22,2,2,,,,1,1,2,4,3,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,4,5,9.9005588577514,2,22,2,2,,,,1,1,2,4,5,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,4,3,9.9005588577514,2,22,2,2,,,,1,1,2,4,3,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,4,5,9.9005588577514,2,22,2,2,,,,1,1,2,4,5,4
2023,9.9005588577514,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.9005588577514,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,5,4,4,9.9005588577514,2,22,2,2,,,,1,1,2,5,4,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,3,4,9.9005588577514,2,22,2,2,,,,1,1,2,4,4,3
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,4,4,4,9.9005588577514,2,22,2,2,,,,1,1,2,4,4,4
2023,11.526575732003,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,11.526575732003,2,22,2,2,,,,1,1,2,4,3,3
2023,9.9005588577514,2,22,2,1,1,0,0,1,1,1.0,0,5,4,4,9.9005588577514,2,22,2,1,1,0,0,1,1,2,5,4,4
2023,9.9005588577514,2,22,2,1,0,0,1,3,1,1.0,0,5,4,5,9.9005588577514,2,22,2,1,0,0,1,1,1,2,5,5,4
2023,9.9005588577514,2,22,2,1,0,0,1,3,1,1.0,0,5,4,4,9.9005588577514,2,22,2,1,0,0,1,1,1,2,5,4,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,5,4,3,9.9005588577514,2,22,2,2,,,,1,1,2,5,3,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,5,4,3,9.9005588577514,2,22,2,2,,,,1,1,2,5,3,4
2023,9.9005588577514,2,22,2,0,0,0,0,0,1,1.0,0,5,4,4,9.9005588577514,2,22,2,2,,,,1,1,2,5,4,4
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,10.5297688565549,2,22,2,2,,,,1,1,2,4,3,3
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,10.5297688565549,2,22,2,2,,,,1,1,2,4,3,3
2023,10.5297688565549,2,22,2,1,0,0,1,3,1,1.0,0,4,3,4,10.5297688565549,2,22,2,1,0,0,1,1,1,2,4,4,3
2023,10.5297688565549,2,22,2,1,0,1,0,2,1,1.0,0,3,3,3,10.5297688565549,2,22,2,1,0,1,0,1,1,2,3,3,3
2023,10.5297688565549,2,22,2,1,1,0,0,1,1,1.0,0,4,4,4,10.5297688565549,2,22,2,1,1,0,0,1,1,2,4,4,4
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,10.5297688565549,2,22,2,2,,,,1,1,2,4,3,3
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,10.5297688565549,2,22,2,2,,,,1,1,2,4,3,3
2023,10.5297688565549,2,22,2,1,0,1,0,2,1,1.0,0,4,3,5,10.5297688565549,2,22,2,1,0,1,0,1,1,2,4,5,3
2023,10.5297688565549,2,22,2,1,0,1,0,2,1,1.0,0,3,3,4,10.5297688565549,2,22,2,1,0,1,0,1,1,2,3,4,3
2023,10.5297688565549,2,22,2,1,0,1,0,2,1,1.0,0,3,2,3,10.5297688565549,2,22,2,1,0,1,0,1,1,2,3,3,2
2023,10.5297688565549,2,22,2,1,1,0,0,1,1,1.0,0,4,3,3,10.5297688565549,2,22,2,1,1,0,0,1,1,2,4,3,3
2023,10.5297688565549,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,10.5297688565549,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,10.5297688565549,2,22,2,1,0,0,1,3,1,1.0,0,5,4,4,10.5297688565549,2,22,2,1,0,0,1,1,1,2,5,4,4
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,10.5297688565549,2,22,2,2,,,,1,1,2,4,3,3
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,5,5,5,10.5297688565549,2,22,2,2,,,,1,1,2,5,5,5
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,5,4,3,10.5297688565549,2,22,2,2,,,,1,1,2,5,3,4
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,5,3,4,10.5297688565549,2,22,2,2,,,,1,1,2,5,4,3
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,5,4,5,10.5297688565549,2,22,2,2,,,,1,1,2,5,5,4
2023,10.5297688565549,2,22,2,0,0,0,0,0,1,1.0,0,5,4,5,10.5297688565549,2,22,2,2,,,,1,1,2,5,5,4
2023,10.5297688565549,2,22,2,1,1,0,0,1,1,1.0,0,5,4,5,10.5297688565549,2,22,2,1,1,0,0,1,1,2,5,5,4
2023,10.6358857652411,2,22,2,1,1,0,0,1,1,1.0,0,4,2,3,10.6358857652411,2,22,2,1,1,0,0,1,1,2,4,3,2
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,1,2,4,2,10.6358857652411,2,22,2,2,,,,1,1,1,2,2,4
2023,10.6358857652411,2,22,2,1,1,0,0,1,1,1.0,1,4,3,2,10.6358857652411,2,22,2,1,1,0,0,1,1,1,4,2,3
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,0,4,2,3,10.6358857652411,2,22,2,2,,,,1,1,2,4,3,2
2023,10.6358857652411,2,22,2,1,1,0,0,1,1,1.0,1,4,2,5,10.6358857652411,2,22,2,1,1,0,0,1,1,1,4,5,2
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,1,4,4,2,10.6358857652411,2,22,2,2,,,,1,1,1,4,2,4
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,1,2,5,4,10.6358857652411,2,22,2,2,,,,1,1,1,2,4,5
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,0,2,3,2,10.6358857652411,2,22,2,2,,,,1,1,2,2,2,3
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,0,4,2,5,10.6358857652411,2,22,2,2,,,,1,1,2,4,5,2
2023,10.6358857652411,2,22,2,1,0,1,0,2,1,1.0,1,4,2,3,10.6358857652411,2,22,2,1,0,1,0,1,1,1,4,3,2
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,1,3,3,4,10.6358857652411,2,22,2,2,,,,1,1,1,3,4,3
2023,10.6358857652411,2,22,2,0,0,0,0,0,1,1.0,1,4,2,2,10.6358857652411,2,22,2,2,,,,1,1,1,4,2,2
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,2,4,4,9.5971295380193,2,22,2,2,,,,1,1,2,2,4,4
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,2,2,2,9.5971295380193,2,22,2,2,,,,1,1,2,2,2,2
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,4,4,4,9.5971295380193,2,22,2,2,,,,1,1,2,4,4,4
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,3,3,3,9.5971295380193,2,22,2,2,,,,1,1,2,3,3,3
2023,9.5971295380193,2,22,2,1,0,0,1,3,1,1.0,0,2,2,2,9.5971295380193,2,22,2,1,0,0,1,1,1,2,2,2,2
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,2,2,2,9.5971295380193,2,22,2,2,,,,1,1,2,2,2,2
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,3,3,3,9.5971295380193,2,22,2,2,,,,1,1,2,3,3,3
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,9.5971295380193,2,22,2,2,,,,1,1,2,4,3,3
2023,9.5971295380193,2,22,2,0,0,0,0,0,1,1.0,0,3,3,4,9.5971295380193,2,22,2,2,,,,1,1,2,3,4,3
2023,9.4626943613808,2,22,2,1,0,0,1,3,1,1.0,0,4,4,4,9.4626943613808,2,22,2,1,0,0,1,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.4626943613808,2,22,2,1,0,1,1,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,11.016798622419,2,22,2,0,0,0,0,0,1,1.0,0,3,3,4,11.016798622419,2,22,2,2,,,,1,1,2,3,4,3
2023,11.016798622419,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,11.016798622419,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.4626943613808,2,22,2,1,0,1,1,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,11.016798622419,2,22,2,1,0,1,0,2,4,15.0,0,3,3,4,11.016798622419,2,22,2,1,0,1,0,15,4,2,3,4,3
2023,9.4626943613808,2,22,2,1,0,0,1,3,1,1.0,0,4,5,4,9.4626943613808,2,22,2,1,0,0,1,1,1,2,4,4,5
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.4626943613808,2,22,2,0,0,0,0,0,1,1.0,0,4,4,4,9.4626943613808,2,22,2,2,,,,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,0,0,0,0,0,1,1.0,0,5,3,4,9.4626943613808,2,22,2,2,,,,1,1,2,5,4,3
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,5,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,5,4
2023,9.4626943613808,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,9.4626943613808,2,22,2,2,,,,1,1,2,4,3,3
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,3,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,3
2023,9.4626943613808,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.4626943613808,2,22,2,1,0,1,1,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,1,0,0,1,3,1,1.0,0,3,3,3,9.4626943613808,2,22,2,1,0,0,1,1,1,2,3,3,3
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,1,0,0,1,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,1,0,0,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,1,0,0,1,1,1.0,0,4,5,5,9.4626943613808,2,22,2,1,1,0,0,1,1,2,4,5,5
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,5,4,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,5,4,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,4,20.0,0,4,4,3,9.4626943613808,2,22,2,1,0,1,0,20,4,2,4,3,4
2023,9.4626943613808,2,22,2,1,1,0,0,1,1,1.0,0,5,4,4,9.4626943613808,2,22,2,1,1,0,0,1,1,2,5,4,4
2023,9.4626943613808,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.4626943613808,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.4626943613808,2,22,2,1,0,1,1,4,1,1.0,0,5,5,4,9.4626943613808,2,22,2,1,0,1,1,1,1,2,5,4,5
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,3,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,3,3
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,5,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,5,4,3
2023,9.643577261737,2,22,2,1,1,0,0,1,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,1,0,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,3,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,3,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,3,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,3,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,3,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,3,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,3,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,3,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,3,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,3,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,1,4,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,1,4,4,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.643577261737,2,22,2,0,0,0,0,0,1,1.0,0,3,5,3,9.643577261737,2,22,2,2,,,,1,1,2,3,3,5
2023,9.643577261737,2,22,2,1,1,1,0,4,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,1,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,2,3.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,0,3,2,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,5,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,5,4,4
2023,11.2273888001591,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,11.2273888001591,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,3,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,3,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,5,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,5,4,3
2023,9.643577261737,2,22,2,0,0,0,0,0,1,1.0,0,3,3,3,9.643577261737,2,22,2,2,,,,1,1,2,3,3,3
2023,9.643577261737,2,22,2,1,1,0,0,1,1,1.0,0,4,4,3,9.643577261737,2,22,2,1,1,0,0,1,1,2,4,3,4
2023,11.2273888001591,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,11.2273888001591,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,0,1,3,1,1.0,0,3,3,3,9.643577261737,2,22,2,1,0,0,1,1,1,2,3,3,3
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,0,1,3,1,1.0,0,5,3,5,9.643577261737,2,22,2,1,0,0,1,1,1,2,5,5,3
2023,9.643577261737,2,22,2,0,0,0,0,0,1,1.0,0,4,4,4,9.643577261737,2,22,2,2,,,,1,1,2,4,4,4
2023,9.643577261737,2,22,2,0,0,0,0,0,1,1.0,0,4,4,4,9.643577261737,2,22,2,2,,,,1,1,2,4,4,4
2023,11.2273888001591,2,22,2,1,0,1,1,4,1,1.0,0,4,3,3,11.2273888001591,2,22,2,1,0,1,1,1,1,2,4,3,3
2023,9.643577261737,2,22,2,1,1,0,0,1,1,1.0,0,3,5,4,9.643577261737,2,22,2,1,1,0,0,1,1,2,3,4,5
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,1,0,1,4,1,1.0,0,4,5,5,9.643577261737,2,22,2,1,1,0,1,1,1,2,4,5,5
2023,11.2273888001591,2,22,2,0,0,0,0,0,1,1.0,0,3,4,5,11.2273888001591,2,22,2,2,,,,1,1,2,3,5,4
2023,9.643577261737,2,22,2,1,1,0,0,1,1,1.0,0,4,5,3,9.643577261737,2,22,2,1,1,0,0,1,1,2,4,3,5
2023,9.643577261737,2,22,2,1,1,0,0,1,1,1.0,0,5,5,5,9.643577261737,2,22,2,1,1,0,0,1,1,2,5,5,5
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,5,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,5
2023,11.2273888001591,2,22,2,0,0,0,0,0,1,1.0,0,4,4,4,11.2273888001591,2,22,2,2,,,,1,1,2,4,4,4
2023,9.643577261737,2,22,2,0,0,0,0,0,1,1.0,0,5,2,4,9.643577261737,2,22,2,2,,,,1,1,2,5,4,2
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,4
2023,9.643577261737,2,22,2,0,0,0,0,0,1,1.0,0,4,3,4,9.643577261737,2,22,2,2,,,,1,1,2,4,4,3
2023,9.643577261737,2,22,2,0,0,0,0,0,1,1.0,0,4,3,3,9.643577261737,2,22,2,2,,,,1,1,2,4,3,3
2023,9.643577261737,2,22,2,1,1,0,0,1,1,1.0,1,3,3,5,9.643577261737,2,22,2,1,1,0,0,1,1,1,3,5,3
2023,9.643577261737,2,22,2,1,0,1,0,2,1,1.0,0,4,3,4,9.643577261737,2,22,2,1,0,1,0,1,1,2,4,4,3
2023,9.643577261737,2,22,2,1,1,0,1,4,1,1.0,0,5,5,3,9.643577261737,2,22,2,1,1,0,1,1,1,2,5,3,5
2023,9.643577261737,2,22,2,1,0,1,1,4,1,1.0,0,4,4,4,9.643577261737,2,22,2,1,0,1,1,1,1,2,4,4,4
